date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,Stop_Loss,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2023-02-24,3.981,4.031,3.919,4.007,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.919
2023-02-25,4.006,4.066,3.978,4.053,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.978
2023-02-26,4.052,4.073,3.94,4.01,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.94
2023-02-27,4.01,4.016,3.909,3.922,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.909
2023-02-28,3.922,4.0,3.904,3.972,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.904
2023-03-01,3.97,3.984,3.86,3.913,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.86
2023-03-02,3.913,3.917,3.715,3.759,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.715
2023-03-03,3.759,3.839,3.734,3.803,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.734
2023-03-04,3.803,3.846,3.748,3.763,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.748
2023-03-05,3.765,3.785,3.704,3.762,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.704
2023-03-06,3.766,3.803,3.694,3.751,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.694
2023-03-07,3.75,3.8,3.678,3.712,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.678
2023-03-08,3.713,3.758,3.525,3.588,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.525
2023-03-09,3.588,3.593,3.414,3.563,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.414
2023-03-10,3.561,3.612,3.427,3.496,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.427
2023-03-11,3.496,3.675,3.465,3.652,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.465
2023-03-12,3.654,3.9,3.622,3.792,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.622
2023-03-13,3.793,3.952,3.687,3.804,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.687
2023-03-14,3.802,3.839,3.662,3.713,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.662
2023-03-15,3.715,3.915,3.68,3.834,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.68
2023-03-16,3.834,3.917,3.795,3.913,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.795
2023-03-17,3.914,3.988,3.754,3.787,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.754
2023-03-18,3.79,3.904,3.788,3.833,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.788
2023-03-19,3.835,3.874,3.772,3.783,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.772
2023-03-20,3.783,3.89,3.75,3.827,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.75
2023-03-21,3.825,3.867,3.653,3.708,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.653
2023-03-22,3.708,3.795,3.681,3.775,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.681
2023-03-23,3.773,3.78,3.635,3.687,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.635
2023-03-24,3.689,3.722,3.655,3.69,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.655
2023-03-25,3.689,3.761,3.677,3.745,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.677
2023-03-26,3.744,3.75,3.535,3.587,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.535
2023-03-27,3.585,3.775,3.552,3.629,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.552
2023-03-28,3.628,3.741,3.607,3.661,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.607
2023-03-29,3.662,3.729,3.622,3.671,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.622
2023-03-30,3.672,3.725,3.647,3.704,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.647
2023-03-31,3.704,3.74,3.686,3.729,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.686
2023-04-01,3.731,3.802,3.71,3.781,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.71
2023-04-02,3.783,3.784,3.605,3.686,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.605
2023-04-03,3.686,3.721,3.632,3.654,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.632
2023-04-04,3.653,4.0,3.638,3.714,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.638
2023-04-05,3.714,3.716,3.647,3.662,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.647
2023-04-06,3.661,3.711,3.633,3.655,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.633
2023-04-07,3.655,3.7,3.621,3.64,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.621
2023-04-08,3.639,3.694,3.602,3.67,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.602
2023-04-09,3.669,3.707,3.631,3.697,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.631
2023-04-10,3.697,3.798,3.665,3.674,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.665
2023-04-11,3.672,3.683,3.576,3.614,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.576
2023-04-12,3.615,3.691,3.572,3.633,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.572
2023-04-13,3.633,3.694,3.542,3.624,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.542
2023-04-14,3.624,3.68,3.6,3.64,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.6
2023-04-15,3.64,3.738,3.622,3.669,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.622
2023-04-16,3.668,3.677,3.563,3.586,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.563
2023-04-17,3.586,3.657,3.565,3.631,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.565
2023-04-18,3.63,3.654,3.401,3.425,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.401
2023-04-19,3.424,3.471,3.33,3.358,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.33
2023-04-20,3.358,3.479,3.301,3.347,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.301
2023-04-21,3.348,3.45,3.336,3.401,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.336
2023-04-22,3.401,3.407,3.321,3.348,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,3.321
2023-04-23,3.347,3.353,2.811,2.881,high,False,,,,,,,,4.738,,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B7,0.99498,2.811
2023-04-24,2.881,2.909,2.585,2.77,wait,True,1,BUY B1,LOW,B1,2.65328,2.585,2.65328,4.738,2.585,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,,B1,2.65328,2.585
2023-04-24,2.881,2.909,2.585,2.77,wait,False,,SELL S,HIGH,,,2.784045,2.784045,4.738,2.585,,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.784045,,,
2023-04-24,2.881,2.909,2.585,2.77,wait,False,,,,,,,,4.738,2.585,12.533849,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.784045,B1,2.65328,2.585
2023-04-25,2.77,2.777,2.545,2.612,wait,True,1,BUY B1,LOW,B1,2.65328,2.545,2.65328,4.738,2.545,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.784045,B1,2.65328,2.545
2023-04-25,2.77,2.777,2.545,2.612,wait,False,,SELL S,HIGH,,,2.740965,2.740965,4.738,2.545,,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,,,
2023-04-25,2.77,2.777,2.545,2.612,wait,False,,,,,,,,4.738,2.545,9.115914,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B1,2.65328,2.545
2023-04-26,2.612,2.69,2.562,2.629,wait,True,1,BUY B1,LOW,B1,2.65328,2.562,2.65328,4.738,2.545,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B1,2.65328,2.562
2023-04-26,2.612,2.69,2.562,2.629,wait,True,1,,,,,,,4.738,2.545,5.697446,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B1,2.65328,2.562
2023-04-27,2.629,2.825,2.6,2.755,wait,False,,SELL S,HIGH,,,2.740965,2.740965,4.738,2.545,,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,,,
2023-04-27,2.629,2.825,2.6,2.755,wait,False,,,,,,,,4.738,2.545,11.001965,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B1,2.65328,2.6
2023-04-28,2.755,2.764,2.684,2.69,wait,False,,,,,,,,4.738,2.545,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,2.684
2023-04-29,2.69,2.75,2.666,2.672,wait,False,,,,,,,,4.738,2.545,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,2.666
2023-04-30,2.672,2.681,2.528,2.548,wait,True,1,BUY B1,LOW,B1,2.65328,2.528,2.65328,4.738,2.528,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B1,2.65328,2.528
2023-04-30,2.672,2.681,2.528,2.548,wait,True,1,,,,,,,4.738,2.528,6.052215,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B1,2.65328,2.528
2023-05-01,2.548,2.554,2.496,2.533,wait,True,1,,,,,,,4.738,2.496,2.323718,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,2.496
2023-05-02,2.533,2.575,2.501,2.54,wait,True,1,,,,,,,4.738,2.496,3.165064,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,2.501
2023-05-03,2.54,2.57,2.51,2.511,wait,True,1,,,,,,,4.738,2.496,2.964744,7.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,2.51
2023-05-04,2.511,2.54,2.43,2.432,wait,True,2,ADD B2,LOW,B2,2.46376,2.43,2.46376,4.738,2.43,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B2,2.46376,2.43
2023-05-04,2.511,2.54,2.43,2.432,wait,True,2,,,,,,,4.738,2.43,4.526749,17.3,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B2,2.46376,2.43
2023-05-05,2.432,2.453,2.187,2.2,wait,True,2,,,,,,,4.738,2.187,12.16278,17.3,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,2.187
2023-05-06,2.2,2.206,2.031,2.036,wait,True,3,ADD B3,LOW,B3,2.17948,2.031,2.17948,4.738,2.031,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B3,2.17948,2.031
2023-05-06,2.2,2.206,2.031,2.036,wait,True,3,,,,,,,4.738,2.031,8.616445,24.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B3,2.17948,2.031
2023-05-07,2.035,2.055,1.834,1.847,wait,True,4,ADD B4,LOW,B4,1.94258,1.834,1.94258,4.738,1.834,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B4,1.94258,1.834
2023-05-07,2.035,2.055,1.834,1.847,wait,True,4,,,,,,,4.738,1.834,12.050164,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B4,1.94258,1.834
2023-05-08,1.847,1.92,1.836,1.886,wait,True,4,,,,,,,4.738,1.834,4.689204,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.836
2023-05-09,1.886,1.941,1.882,1.92,wait,True,4,,,,,,,4.738,1.834,5.834242,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.882
2023-05-10,1.919,1.924,1.844,1.856,wait,True,4,,,,,,,4.738,1.834,4.907306,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.844
2023-05-11,1.855,1.865,1.769,1.814,wait,True,4,,,,,,,4.738,1.769,5.426795,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.769
2023-05-12,1.813,1.858,1.804,1.848,wait,True,4,,,,,,,4.738,1.769,5.031091,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.804
2023-05-13,1.848,1.874,1.836,1.856,wait,True,4,,,,,,,4.738,1.769,5.935557,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.836
2023-05-14,1.856,1.883,1.841,1.864,wait,True,4,,,,,,,4.738,1.769,6.444319,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.841
2023-05-15,1.864,1.875,1.839,1.86,wait,True,4,,,,,,,4.738,1.769,5.992086,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.839
2023-05-16,1.859,1.88,1.835,1.877,wait,True,4,,,,,,,4.738,1.769,6.274731,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.835
2023-05-17,1.877,1.886,1.813,1.84,wait,True,4,,,,,,,4.738,1.769,6.613906,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.813
2023-05-18,1.84,1.849,1.819,1.831,wait,True,4,,,,,,,4.738,1.769,4.522329,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.819
2023-05-19,1.831,1.849,1.817,1.84,wait,True,4,,,,,,,4.738,1.769,4.522329,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.817
2023-05-20,1.839,1.849,1.8,1.805,wait,True,4,,,,,,,4.738,1.769,4.522329,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.8
2023-05-21,1.806,1.826,1.787,1.802,wait,True,4,,,,,,,4.738,1.769,3.222159,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.787
2023-05-22,1.801,1.833,1.798,1.807,wait,True,4,,,,,,,4.738,1.769,3.617863,37.4,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.798
2023-05-23,1.806,1.808,1.631,1.646,wait,True,5,ADD B5,LOW,B5,1.6583,1.631,1.6583,4.738,1.631,,,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B5,1.6583,1.631
2023-05-23,1.806,1.808,1.631,1.646,wait,True,5,,,,,,,4.738,1.631,10.852238,52.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B5,1.6583,1.631
2023-05-24,1.645,1.648,1.515,1.54,wait,True,5,,,,,,,4.738,1.515,8.778878,52.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.515
2023-05-25,1.541,1.564,1.506,1.556,wait,True,5,,,,,,,4.738,1.506,3.851262,52.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.506
2023-05-26,1.556,1.565,1.535,1.555,wait,True,5,,,,,,,4.738,1.506,3.917663,52.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.535
2023-05-27,1.555,1.704,1.548,1.677,wait,True,5,,,,,,,4.738,1.506,13.14741,52.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B5,1.6583,1.548
2023-05-28,1.676,1.819,1.673,1.706,wait,True,5,,,,,,,4.738,1.506,20.783533,52.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.673
2023-05-29,1.706,1.749,1.701,1.721,wait,True,5,,,,,,,4.738,1.506,16.135458,52.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B7,0.99498,1.701
2023-05-30,1.72,1.723,1.602,1.635,wait,True,5,,,,,,,4.738,1.506,14.409031,52.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B5,1.6583,1.602
2023-05-31,1.636,1.68,1.609,1.668,wait,True,5,,,,,,,4.738,1.506,11.553785,52.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B5,1.6583,1.609
2023-06-01,1.668,1.779,1.658,1.76,wait,True,5,,,,,,,4.738,1.506,18.12749,52.7,7,2.65328,2.46376,2.17948,1.94258,1.6583,1.32664,0.99498,0.90022,2.740965,B5,1.6583,1.658
